N_SAMPLES,N_PROCESSES,PARALLEL_TIME,SEQUENTIAL_TIME,SPEEDUP,EFFICIENCY,EPOCHS,FINAL_LOSS
1000,1.0,0.004494,0.004494,1.0,100.0,1000.0,0.021366
1000,2.0,0.004353,0.004494,1.0323914541695383,51.619572708476916,1000.0,0.021366
1000,4.0,0.004226,0.004494,1.0634169427354472,26.58542356838618,1000.0,0.021366
5000,1.0,0.014673,0.014673,1.0,100.0,1000.0,0.021336
5000,2.0,0.010071,0.014673,1.456955615132559,72.84778075662794,1000.0,0.021336
5000,4.0,0.009909,0.014673,1.4807750529821375,37.01937632455344,1000.0,0.021336
