N_SAMPLES,N_PROCESSES,PARALLEL_TIME,EPOCHS,FINAL_LOSS
1000,4,0.004226,1000,0.021366
1000,1,0.004494,1000,0.021366
1000,2,0.004353,1000,0.021366
5000,1,0.014673,1000,0.021336
5000,2,0.010071,1000,0.021336
5000,4,0.009909,1000,0.021336
10000,4,0.016367,1000,0.021247
